button;text
Обережно шахрайство;"Якщо ви зрозуміли, що ваші персональні чи платіжні дані потрапили до рук шахраїв – повідомте про це Кіберполіцію. Заяву в Кіберполіцію можна залишити https://ticket.cyberpolice.gov.ua/
або зателефонувавши за номером 0 800 505 170."
Картка;"1. Ретельно перевіряйте сайти, на яких плануєте здійснювати розрахунки карткою, адже через сайти-копії шахраї можуть отримати всі дані та у будь-який момент списати гроші. Сайти, які приймають онлайн-платежі, мають бути захищеними: в рядку з адресою мають бути – https:// та значок «замочка».

2. Тримайте в секреті платіжні дані
Три цифри на звороті картки – це ключ до вашого рахунку. Ніколи і нікому не можна говорити чи показувати ці цифри, навіть співробітникам банку. Якщо хтось просить назвати тризначний номер на звороті картки – це шахрай. Три цифри необхідні виключно для введення вами у відповідне поле під час онлайн-покупок та платежів.

3.Якщо випадково розкрили дані платіжної картки на підозрілому сайті – негайно дзвоніть на гарячу лінію банку за телефоном, вказаним на звороті картки."
OLX1;"Багато людей на OLX постраждали від шахраїв. Причому обдурити можуть як продавця, так і покупця.

Редакція MC.today зібрала поради, як уникнути пасток. Це не так складно, як здається.

1. Якщо ви продавець\чиня, вам потрібно знати ці схеми шахрайства від покупців

Що може піти не так, якщо ви продаєте товар?

 • Просять відправити товар післяплатою «Новою Поштою». При огляді кладуть в коробку бракований товар і відправляють назад. Це не так складно зробити, якщо правильно відвернути працівника\цю пошти.
 • Погоджуються перевести всю суму на карту, але відкладають до останнього. І ось ви вже на пошті, готові відправляти товар. Вас запевняють, що вже вводять реквізити і переводять кошти. Ви відправляєте річ, а грошей можна так і не дочекатися.
 • Стверджують, що відправили гроші. Але через те, що використовували якусь іншу систему оплати, вам потрібно підтвердити платіж через банкомат. Цей процес виглядає невинно, а насправді неуважна людина може власноруч перевести гроші зі своєї картки на чужу - якщо буде слідувати вказівкам шахрая.
 • При особистій зустрічі можуть підробити повідомлення про переведення грошей. Товар забирають, а на ваш номер приходить повідомлення про те, що нібито ваш рахунок поповнений.

2. Підміна адреси сайту і підроблена OLX-доставка

Мета підміни адреси сайту (ще називається фішинг) - отримати персональні дані через підроблені сайти, які імітують популярні платіжні сервіси, інтернет-магазини або інтернет-банки. За допомогою даних від довірливих користувачів\ок шахрай\ка отримує доступ до їхніх рахунків.

На OLX все починається з того, що вас просять перенести переписку з сайту в месенджер, де відбувається вже «обробка» клієнта\ки. В ході розмови відправляють посилання, яка за назвою схожа на OLX. Там пропонують заповнити форму для замовлення, де людина вводить номер картки та інші дані. Вам буде здаватися, що гроші ви переводите за покупку товару, але насправді - в кишеню шахраїв\йок. Ще така підміна підступна тим, що користувач\ка самостійно ділиться інформацією і не підозрює про небезпеку.

Саме так працює підроблена OLX-доставка. Шахрай\ка просто переводить вас на інший сайт.


З цього можна зробити два висновки-рекомендації: a) спілкуйтеся лише на платформі OLX, а не в месенджерах; b) завжди перевіряйте при внесенні даних, чи точно це сайт OLX❗️❗️❗️

3. Ніякої передоплати - головне правило безпечних покупок

Аферисти знаходять різні приводи для того, щоб змусити покупця\чиню перевести певну суму на їх карту. Причина буде виглядати максимально правдоподібно, схема відпрацьована.

Такі запити можна отримати від нібито власників\ць квартир, виставлених на OLX (хоча ніякі це не власники\ці, а шахраї\йки). В основному мова йде про оренду подобово. Ви перебуваєте в іншому місті і хочете домовитися про житло на кілька днів. Бачите оголошення, здзвонюєтеся. Трубку бере ввічлива людина з приємним голосом, розповідає багато деталей про всі умови в квартирі, пояснює, як дістатися від вокзалу. Враження складається таке, ніби він\вона дійсно був\ла у цьому будинку. Вас попросять скинути на карту передоплату. Сума буде не дуже велика. І у людини по той бік екрану знайдеться безліч доказів, серед яких прозвучать такі: багато людей замовляють апартаменти і не приїжджають, це звичайна практика, ця квартира вже багато років здається і так далі. Але як тільки ви скинете гроші на зазначену карту, співрозмовник\ця зникає. Це типова схема обману."
OLX2;"4. Придивіться до фотографії - нічого не бентежить?

Шахраї\йки на OLX використовують фото товарів з офіційних сайтів виробника і фотостоків. Якщо перед вами ідеальне фото на білому фоні, можливо, це пастка для неуважних покупців. Як вже говорилося, такі «продавці» будуть запевняти вас, що товар у них на руках. Потім послідує прохання про передоплату або вам скажуть, що вже відправили покупку і чекають оплати.

Звичайно, такий спосіб фільтрації можна застосувати до всіх покупок, іноді аматорські фото недоречні. Але якщо людина продає свій телефон з якоїсь причини, то чому б не зробити фото самостійно, тримаючи товар в руках? Навіщо шукати картинки в мережі? Варто задуматися.

5. Погане оголошення веде до поганого продавця

Ви можете думати, що неграмотне оголошення - ознака продавця\чині, у якого\ї можна купити дешево. Але в реальності часто все може виявитися не зовсім так вигідно для вас.

❗️❗️❗️Якщо в оголошенні багато помилок, немає опису товару або замість нього йдуть туманні фрази, якщо текст написаний транслітом, іноземною мовою або переведений Гугл-перекладачем, краще з побоюванням поставитися до цієї пропозиції. Особливо якщо замість псевдоніма написана якась нісенітниця або вказано телефон іншої країни. Ви ж не хочете потім отримати рахунок за міжнародний дзвінок або платні послуги?

6. Занадто дешевий товар - це пастка

Дуже дешевий товар (це легко перевірити як на OLX, так і на будь-яких агрегаторах цін) - головний гачок, на який аферисти\ки ловлять своїх жертв. Напевно, це найпростіший спосіб, як обчислити шахрая\йку на OLX. Так, низькі ціни теж можуть кусатися. "
OLX3;"7. «Молодий» аккаунт - привід задуматися

Припустимо, продавець\чиня заробив\ла погану репутацію. Його\її профіль видаляють. На жаль, це не позбавляє людей від прагнення мати легкий заробіток на чужій довірі. Тому шахрай\ка заново реєструється на OLX і продовжує свою діяльність. А частіше аферисти\ки видаляють свої акаунти, щоб потім охопити нових покупців. Якщо в чомусь запідозрили користувача\ку, перевірте, як довго його\її аккаунт існує на сайті. Якщо «свіжий», а співрозмовник\ця ще й вимагає передоплату на карту, подумайте двічі.

8. Перевірте розташування продавця\чині

Ще одна ознака афери - дивне місто. На цю графу люди звертають найменше уваги, що дуже вигідно для брехунів. Деякі навіть не бояться ставити місце, яке годі й шукати на карті. Навіщо це робиться? Щоб не ризикувати зайвий раз, адже у великому місті можуть знайтися покупці\чинь, які захочуть подивитися товар перед тим, як купити. Шахраям\йкам це невигідно, легше відразу поставити в описі маленький населений пункт, щоб не виникало зайвих питань.

9. Не попадіться на шахрайські кредити

На OLX можна знайти що завгодно, навіть позики грошей. Аферисти\ки представляються працівниками\цями банку і просять перевести відсоток від суми позики на карту співробітника\ці, нібито для підтвердження платоспроможності. Діють впевнено, і жертва охоче пересилає шахраям\йкам і дані, і гроші.

10. Перевірити шахрая\йку по базі: чи варто це робити?

У мережі є багато сайтів з приблизно такою назвою: «База шахраїв OLX». Багато перевіряють реквізити, які їм надсилають, саме там. Але ці ресурси не завжди безпечні, на них можуть бути вірусні програми або у вас попросять персональну інформацію. Тому цей спосіб ми не радимо. Інакше, намагаючись убезпечити себе від одних шахраїв, ви ризикуєте потрапити в руки інших.


Якщо ви зрозуміли, що стали жертвою обману, то не втрачайте часу - швидше телефонуйте в банк і розповідайте про проблему. Можливо, ще можна встигнути її усунути.

Ці поради здаються очевидними, але чомусь люди не звертають увагу на більшість з них. Стати жертвою може кожен\на, а повернути гроші складно (а іноді і неможливо). Є багато цілком законних психологічних прийомів, які змушують будь-яку людину зробити покупку. Тому розраховувати потрібно тільки на свою уважність і розсудливість.
"
Telegram;"ЩО ТРАПИЛОСЬ?
Користувачі месенджера Telegram розповіли про новий спосіб обману: шахраї маскують свої акаунти під аккаунт «Вибране» (або Saved Messages в англійській локалізації), щоб перехоплювати важливі замітки. Про цей метод розповіли телеграм-канал «Тусовка» і користувач твіттера Руслан Шарапов. За їх словами, шахраї від імені аккаунта під назвою Saved Messages пишуть користувачам і тут же видаляють свої повідомлення. Надалі, якщо хтось із таких користувачів вирішить перейти в «Вибране» через пошук, він побачить у видачі фейковий аккаунт - і, можливо, відправить туди свій допис, повідомлення, фото або щось ще.

ТАК ЦЕ ВИХОДИТЬ, ТЕЛЕГРАМ ВЗЛАМАЛИ?
Ні! Строго кажучи, шахраї нічого не зламали і нічого не перехоплюють, вони лише користуються неуважністю користувачів і особливістю самого Telegram, який вважає папку «Вибране» таким же діалогом, як і всі інші (і не забороняє створювати акаунти з «ім'ям» Saved Messages). Проте ми вважаємо важливим розповісти про цю проблему. По-перше, тому що багато хто використовує «Вибране» для збереження конфіденційної інформації: квитків, документів, паролів і фрагментів листування. По-друге, тому що захиститися від цього не так вже й складно.

НУ І ЯК ЗАХИЩАТИСЯ?
Перше. Будьте уважні. Звучить банально, і все ж: у фейкового аккаунта Saved Messages є позначка online - у справжнього «Вибраного» її немає ні в пошуковій видачі, ні в самому діалозі. До того ж якщо у вас включено російську мову інтерфейсу Телеграма, то «Вибране» ніяк не може називатися Saved Messages - і навпаки, в англомовному інтерфейсі не може бути «Вибраного»

Друге. Закріпіть «Вибране» в списку діалогів. Якщо ви часто користуєтеся цією функцією, але боїтеся помилитися, закріпіть її в списку чатів - так вона завжди буде під рукою. Якщо ви не хочете цього робити, пам'ятайте, що в даний «Вибране» завжди можна потрапити через налаштування Telegram: наприклад, в iOS-версії додатка ця кнопка знаходиться прямо під ім'ям користувача, а на Android і в Telegram Desktop для macOS - в бічному меню , яке викликається кнопкой- «бутербродом».

Третє. Ще раз подумайте, що ви зберігаєте в «Вибраному». Безперечно, це дуже зручний механізм, щоб тримати під рукою важливу інформацію - і мати до неї доступ з усіх своїх пристроїв. Сам Telegram навіть радить створювати приватні канали, за якими можна сортувати різні типи даних. Але пам'ятайте: якщо хто-небудь зможе зламати ваш аккаунт, він отримає доступ не тільки до листувань (крім секретних чатів), але і до всього, що містилося в «Вибраному». Наскільки сильно ви будете шкодувати, коли вміст цієї папки опиниться в чужих руках?

І ДЕ Ж ТОДІ ВСЕ ЦЕ ЗБЕРІГАТИ?
Для логінів, особистих даних і копій документів краще використовувати менеджери паролів (наприклад, 1Password або KeePass). А для своїх відвертих фото - якщо ви не хочете, щоб їх побачили сторонні, - знайдіть місце поза межами дозволеного діапазону з хмарами, доступом по паролю і шифруванням даних (наприклад, зовнішній диск і програма VeraCrypt). Або не зберігати їх зовсім."
Історії з життя;"Про OLX:
«історія з мого життя про обман на олх) Я вже майже 3 роки намагаюсь продати свою випускну сукню і 3 рази потрапляла на шахраїв, сукню так і не продала і не буду бо нерви важливіші.

1 схема на яку я натрапила двічі: подзвонив мені незнайомий номер і представився як «весільний салон у Бердянську» , сказали, що зацікавились моєю сукнею і хочуть одразу її забрати, попросили щоб відправила у той же день, а гроші вони скинуть на картку.  Однак не через простий і зрозумілий переказ грошей, а складна схема переказу коштів через термінал. Вас просять підійти до терміналу і одразу передзвонити шахраю та виконувати всі його інструкції. Після всіх інструкцій ви успішно переведете кошти, які мали прийти до вас, шахраям.

Друга схема: в вайбер написала дівчина, мовляв хочу купити сукню, бо іду дружкою на весілля, задала декілька запитань про стан і розмір, все дуже схоже на зацікавленого покупця. Запропонувала скористатись ОЛХ ДОСТАВКОЮ - це безпечний спосіб покупки через сайт, але тільки якщо ви користуєтесь ним БЕЗПОСЕРЕДНЬО НА САЙТІ ОЛХ. Дівчина ж в свою чергу скинула мені в вайбер посилання на інший домен 1 в 1 схожий на олх, де мені потрібно було ввести дані своєї картки (номер, термін придатності, баланс і код svv). Потім вона сказала, що на її картці заблокувало 750 гривень і на моїй картці має бути точно така сума і її також заблокує (в рамках безпеки), а після отримання товару я просто отримаю свої гроші назад. Через декілька хвилин приват банк почав бити на сполох і мені прийшло декілька сповіщеннь, щоб я до них звернулась. Після звернення виявилось, що з моєї картки хотіли провести 3 невідомі транзакції, які банк заблокував і мою картку також заблоковано, оскільки всі її дані вже стали відомі шахраям. Довелось перевипускати нову і просто пощастило, що гроші не встигли зняти»


Про шахрайство по телефону:
«Моїй мамі годин о 10-11 вечора зателефонували на міський телефон (це було років 5 назад, коли такі телефони ще були актуальні і були у багатьох), і сказали, що мій старший брат потрапив у страшну автокатастрофу, це ніби дзвонив його знайомий, назвав його ім'я, прізвище, вік, адресу брата(нашу) і казав, що потрібно терміново гроші на операцію чи допомогу, щось таке. У моєї мами, звичайно, була паніка, вона дуже злякалась, хотіла вже домовлятися про зустріч із цією людиною, щоб передати кошти, проте, потім, вона зрозуміла, що це обман, тому що шахрай назвав нашу адресу, а для брата - це лише місце, де він прописаний, живе він вже довгий час за іншою адресою із своєю дружиною. Мама попросила дати слухавку брату, і після цього прохання цей чоловік скинув слухавку. Мама одразу набрала брата, він сказав, що він вдома давно і з ним все ок.

Виявилося, що в інтернеті гуляли дані саме про прописку типу який номер міський прив'язаний до квартири і хто в квартирі прописаний, і дізнавшись ці дані, шахраї хотіли виманити гроші"

